has_setup_py,num_files,total_size_bytes,has_eval,has_exec,has_base64_decode,has_subprocess,has_os_system,has_socket,has_requests_call,has_urllib_request,has_env_access,has_setup_cmdclass_override,has_hex_or_b64_blob,has_getattr_dynamic,has_ctypes,has_marshal_pickle,num_non_py_executable_like,py_code_entropy,py_code_length,num_py_files,ast_parse_success,ast_num_dangerous_builtin_calls,ast_num_getattr_obfuscation,ast_num_dynamic_calls,ast_num_imports,ast_num_high_entropy_strings,ast_max_string_entropy,ast_num_functions,ast_max_nesting_depth,package_name,label,code_density,py_file_ratio,suspicious_indicator_count,avg_file_size,is_unusually_small,label_encoded
1,11,12729,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,5.608,3006,1,1,0,0,0,4,1,5.7,1,9,humunculous5910,malicious,273.27272727272725,0.09090909090909091,6,1157.1818181818182,0,1
1,11,12687,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,5.559,2957,1,1,0,0,0,4,1,5.657,1,9,humunculous59101,malicious,268.8181818181818,0.09090909090909091,6,1153.3636363636363,0,1
1,10,4642,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,4.594,3830,2,1,0,0,0,9,3,4.439,5,13,humunculous591014,malicious,383.0,0.2,5,464.2,0,1
1,8,2247,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,4.645,1645,1,1,0,0,0,4,1,4.438,2,10,humunculous5910145,malicious,205.625,0.125,5,280.875,0,1
1,9,1608,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.771,1070,2,1,0,0,0,5,0,0.0,1,10,huzzleuo130,malicious,118.88888888888889,0.2222222222222222,3,178.66666666666666,1,1
1,9,1018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.294,534,2,1,0,0,0,2,0,0.0,0,8,huzzleup,malicious,59.333333333333336,0.2222222222222222,2,113.11111111111111,1,1
1,11,2267,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.957,1329,3,1,0,0,0,7,2,4.38,3,9,hydenmj,malicious,120.81818181818181,0.2727272727272727,3,206.0909090909091,1,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1582,1,1,0,0,0,3,2,4.524,0,8,hydragame,malicious,158.2,0.1,3,1758.8,0,1
1,10,17463,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1581,1,1,0,0,0,3,2,4.524,0,8,hydraget,malicious,158.1,0.1,3,1746.3,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1581,1,1,0,0,0,3,2,4.524,0,8,hydragui,malicious,158.1,0.1,3,1746.0,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1582,1,1,0,0,0,3,2,4.524,0,8,hydrahttp,malicious,158.2,0.1,3,1758.8,0,1
1,10,17716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1583,1,1,0,0,0,3,2,4.524,0,8,hydrahydra,malicious,158.3,0.1,3,1771.6,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1582,1,1,0,0,0,3,2,4.524,0,8,hydrainfo,malicious,158.2,0.1,3,1758.8,0,1
1,10,17716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1583,1,1,0,0,0,3,2,4.524,0,8,hydraintel,malicious,158.3,0.1,3,1771.6,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,hydralib,malicious,158.1,0.1,3,1746.0,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1582,1,1,0,0,0,3,2,4.524,0,8,hydraload,malicious,158.2,0.1,3,1758.8,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1582,1,1,0,0,0,3,2,4.524,0,8,hydramask,malicious,158.2,0.1,3,1758.8,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1582,1,1,0,0,0,3,2,4.524,0,8,hydramine,malicious,158.2,0.1,3,1758.8,0,1
1,10,17844,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1584,1,1,0,0,0,3,2,4.524,0,8,hydrapaypal,malicious,158.4,0.1,3,1784.4,0,1
1,10,17456,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1580,1,1,0,0,0,3,2,4.524,0,8,hydrapep,malicious,158.0,0.1,3,1745.6,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1582,1,1,0,0,0,3,2,4.524,0,8,hydraping,malicious,158.2,0.1,3,1758.8,0,1
1,10,17719,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1583,1,1,0,0,0,3,2,4.524,0,8,hydraproof,malicious,158.3,0.1,3,1771.9,0,1
1,10,17463,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,hydrapyw,malicious,158.1,0.1,3,1746.3,0,1
1,10,17587,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1581,1,1,0,0,0,3,2,4.524,0,8,hydrarand,malicious,158.1,0.1,3,1758.7,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1581,1,1,0,0,0,3,2,4.524,0,8,hydrastr,malicious,158.1,0.1,3,1746.0,0,1
1,10,17716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1583,1,1,0,0,0,3,2,4.524,0,8,hydrastudy,malicious,158.3,0.1,3,1771.6,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1582,1,1,0,0,0,3,2,4.524,0,8,hydratool,malicious,158.2,0.1,3,1758.8,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1581,1,1,0,0,0,3,2,4.524,0,8,hydraurl,malicious,158.1,0.1,3,1746.0,0,1
1,10,17969,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1585,1,1,0,0,0,3,2,4.524,0,8,hydravirtual,malicious,158.5,0.1,3,1796.9,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1582,1,1,0,0,0,3,2,4.524,0,8,hydravisa,malicious,158.2,0.1,3,1758.8,0,1
1,8,72057,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,4.768,69433,2,0,0,0,0,0,0,0.0,0,0,hypedrop,malicious,8679.125,0.25,8,9007.125,0,1
1,8,47524,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5.535,47200,2,1,1,0,0,2,1,5.487,0,8,hyperreq,malicious,5900.0,0.25,4,5940.5,0,1
1,7,28092,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.108,26653,1,1,2,0,0,20,31,5.445,26,14,hypixel-coins,malicious,3807.5714285714284,0.14285714285714285,6,4013.1428571428573,0,1
1,11,37280,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,4.928,35555,4,1,1,0,0,23,35,5.502,29,18,hypixel-networth-api,malicious,3232.2727272727275,0.36363636363636365,6,3389.090909090909,0,1
1,18,65012,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4.76,53448,8,1,2,0,0,25,9,5.529,20,11,iam-enumerate,malicious,2969.3333333333335,0.4444444444444444,4,3611.777777777778,0,1
1,18,64973,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.724,53445,8,1,1,0,0,25,8,4.735,20,11,iamenumer,malicious,2969.1666666666665,0.4444444444444444,3,3609.6111111111113,0,1
1,18,64532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.704,53014,8,1,0,0,0,25,8,4.735,20,11,iamenumerat,malicious,2945.222222222222,0.4444444444444444,1,3585.1111111111113,0,1
1,18,64560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.705,53035,8,1,1,0,0,25,8,4.735,20,11,iamenumerate,malicious,2946.3888888888887,0.4444444444444444,1,3586.6666666666665,0,1
1,3,67233,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63505,2,1,0,0,0,8,0,0.0,0,37,iaohttp,malicious,21168.333333333332,0.6666666666666666,3,22411.0,0,1
1,3,67242,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63511,2,1,0,0,0,8,0,0.0,0,37,ibtcoinlib,malicious,21170.333333333332,0.6666666666666666,3,22414.0,0,1
1,10,151940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.495,150682,2,1,1,0,0,1,0,3.434,2,10,icedgen,malicious,15068.2,0.2,2,15194.0,0,1
1,9,3315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.871,1470,2,1,0,0,0,7,2,4.148,1,10,iconnect,malicious,163.33333333333334,0.2222222222222222,2,368.3333333333333,0,1
1,3,67242,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63511,2,1,0,0,0,8,0,0.0,0,37,idscord-py,malicious,21170.333333333332,0.6666666666666666,3,22414.0,0,1
1,3,67257,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63521,2,1,0,0,0,8,0,0.0,0,37,idscord-webhook,malicious,21173.666666666668,0.6666666666666666,3,22419.0,0,1
1,8,6219,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6.055,5242,2,1,3,0,0,7,0,0.0,0,8,idtotoken,malicious,655.25,0.25,4,777.375,0,1
1,12,2910,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4.737,969,2,1,0,0,0,5,2,4.256,3,9,igtool,malicious,80.75,0.16666666666666666,5,242.5,1,1
1,12,2941,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4.751,1009,2,1,0,0,0,5,2,4.256,3,9,igtoolz,malicious,84.08333333333333,0.16666666666666666,5,245.08333333333334,1,1
1,3,67239,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63509,2,1,0,0,0,8,0,0.0,0,37,igtpython,malicious,21169.666666666668,0.6666666666666666,3,22413.0,0,1
1,10,3955,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.071,1218,2,1,0,0,0,5,1,4.45,0,7,iiris-new,malicious,121.8,0.2,3,395.5,1,1
1,10,3960,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.071,1218,2,1,0,0,0,5,1,4.45,0,7,iiris-new2,malicious,121.8,0.2,3,396.0,1,1
0,6,7508,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4.786,6620,2,1,0,0,0,11,7,5.486,4,16,ilfkdygupbscneu,malicious,1103.3333333333333,0.3333333333333333,2,1251.3333333333333,0,1
1,11,3032,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.733,1691,3,1,0,0,0,4,0,0.0,1,10,ilovemadpussy9,malicious,153.72727272727272,0.2727272727272727,3,275.6363636363636,0,1
1,12,20511,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.156,9908,3,1,1,0,0,3,2,5.996,24,10,imad213insta,malicious,825.6666666666666,0.25,5,1709.25,0,1
1,12,18140,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.083,7603,3,1,1,0,0,3,2,5.992,19,10,imad213tools,malicious,633.5833333333334,0.25,5,1511.6666666666667,0,1
1,8,1326,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.884,703,2,1,0,0,0,4,1,4.311,0,9,imagesolverpy,malicious,87.875,0.25,3,165.75,1,1
1,3,67239,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63509,2,1,0,0,0,8,0,0.0,0,37,implejson,malicious,21169.666666666668,0.6666666666666666,3,22413.0,0,1
0,13,13410,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.631,10895,4,1,0,0,0,21,4,4.56,15,12,import-license-checker,malicious,838.0769230769231,0.3076923076923077,2,1031.5384615384614,0,1
1,10,2325,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,5.315,1039,2,1,0,0,0,3,2,5.41,0,7,important-package,malicious,103.9,0.2,4,232.5,1,1
1,9,3714,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.903,2498,2,1,0,0,0,8,1,4.06,1,11,importantpackage,malicious,277.55555555555554,0.2222222222222222,3,412.6666666666667,0,1
1,13,4390,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5.099,863,3,1,0,0,0,7,1,5.045,4,6,importlib-metadate,malicious,66.38461538461539,0.23076923076923078,3,337.6923076923077,1,1
1,11,2317,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.936,1339,3,1,0,0,0,7,2,4.354,3,9,importsetup,malicious,121.72727272727273,0.2727272727272727,3,210.63636363636363,1,1
1,8,1259,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.722,740,1,1,0,0,0,6,1,4.399,1,7,inbm-lib,malicious,92.5,0.125,3,157.375,1,1
1,29,98238,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,5.181,39434,17,1,6,0,0,58,18,5.578,67,18,incrivelsim,malicious,1359.7931034482758,0.5862068965517241,5,3387.5172413793102,0,1
1,9,3630,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.86,1562,2,1,0,0,0,5,4,4.772,2,7,inda,malicious,173.55555555555554,0.2222222222222222,3,403.3333333333333,0,1
1,10,17201,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,infoad,malicious,157.9,0.1,3,1720.1,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1582,1,1,0,0,0,3,2,4.524,0,8,infocandy,malicious,158.2,0.1,3,1758.8,0,1
1,10,17844,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1584,1,1,0,0,0,3,2,4.524,0,8,infocontrol,malicious,158.4,0.1,3,1784.4,0,1
1,10,17335,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1580,1,1,0,0,0,3,2,4.524,0,8,infocpu,malicious,158.0,0.1,3,1733.5,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1582,1,1,0,0,0,3,2,4.524,0,8,infocraft,malicious,158.2,0.1,3,1758.8,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,infocv,malicious,157.9,0.1,3,1720.4,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1581,1,1,0,0,0,3,2,4.524,0,8,infogame,malicious,158.1,0.1,3,1746.0,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1580,1,1,0,0,0,3,2,4.524,0,8,infoget,malicious,158.0,0.1,3,1733.2,0,1
1,7,1989,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.702,1096,1,1,0,0,0,5,1,4.308,1,9,infoglmi,malicious,156.57142857142858,0.14285714285714285,2,284.14285714285717,1,1
1,10,17585,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1582,1,1,0,0,0,3,2,4.524,0,8,infogrand,malicious,158.2,0.1,3,1758.5,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1580,1,1,0,0,0,3,2,4.524,0,8,infogui,malicious,158.0,0.1,3,1733.2,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1581,1,1,0,0,0,3,2,4.524,0,8,infohttp,malicious,158.1,0.1,3,1746.0,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1582,1,1,0,0,0,3,2,4.524,0,8,infohydra,malicious,158.2,0.1,3,1758.8,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1581,1,1,0,0,0,3,2,4.524,0,8,infoinfo,malicious,158.1,0.1,3,1746.0,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1580,1,1,0,0,0,3,2,4.524,0,8,infoint,malicious,158.0,0.1,3,1733.2,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1581,1,1,0,0,0,3,2,4.524,0,8,infoload,malicious,158.1,0.1,3,1746.0,0,1
1,10,17457,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,infomask,malicious,158.1,0.1,3,1745.7,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1579,1,1,0,0,0,3,2,4.524,0,8,infomc,malicious,157.9,0.1,3,1720.4,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1581,1,1,0,0,0,3,2,4.524,0,8,infomine,malicious,158.1,0.1,3,1746.0,0,1
1,10,17716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1583,1,1,0,0,0,3,2,4.524,0,8,infonvidia,malicious,158.3,0.1,3,1771.6,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1582,1,1,0,0,0,3,2,4.524,0,8,infoosint,malicious,158.2,0.1,3,1758.8,0,1
1,10,17719,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1583,1,1,0,0,0,3,2,4.524,0,8,infopaypal,malicious,158.3,0.1,3,1771.9,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1581,1,1,0,0,0,3,2,4.524,0,8,infoping,malicious,158.1,0.1,3,1746.0,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1580,1,1,0,0,0,3,2,4.524,0,8,infopip,malicious,158.0,0.1,3,1733.2,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1581,1,1,0,0,0,3,2,4.524,0,8,infopost,malicious,158.1,0.1,3,1746.0,0,1
1,10,17201,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1579,1,1,0,0,0,3,2,4.524,0,8,infopy,malicious,157.9,0.1,3,1720.1,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,infopyw,malicious,158.0,0.1,3,1733.2,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1580,1,1,0,0,0,3,2,4.524,0,8,inforam,malicious,158.0,0.1,3,1733.2,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1582,1,1,0,0,0,3,2,4.524,0,8,infosuper,malicious,158.2,0.1,3,1758.8,0,1
1,5,36105,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,4.898,34659,2,1,1,0,0,19,36,5.485,29,18,infosys,malicious,6931.8,0.4,6,7221.0,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,infotool,malicious,158.1,0.1,3,1746.0,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1580,1,1,0,0,0,3,2,4.524,0,8,infourl,malicious,158.0,0.1,3,1733.2,0,1
1,10,17843,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1583,1,1,0,0,0,3,2,4.524,0,8,infovirtual,malicious,158.3,0.1,3,1784.3,0,1
1,10,17203,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1578,1,1,0,0,0,3,2,4.524,0,8,infovm,malicious,157.8,0.1,3,1720.3,0,1
1,9,18403,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,4.943,16954,2,1,0,0,0,16,15,5.54,14,16,initializer,malicious,1883.7777777777778,0.2222222222222222,5,2044.7777777777778,0,1
1,7,1665,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4.823,1160,1,1,0,0,0,6,3,5.7,3,12,initialtestingdonotpull1235,malicious,165.71428571428572,0.14285714285714285,4,237.85714285714286,1,1
1,9,39293,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5.036,2176,1,1,0,0,0,9,3,4.611,3,8,inject-rem,malicious,241.77777777777777,0.1111111111111111,4,4365.888888888889,0,1
0,10,2172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.825,190,2,1,2,0,0,1,0,0.0,0,8,innostage,malicious,19.0,0.2,1,217.2,1,1
1,11,3033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.879,903,3,1,6,0,0,7,1,4.137,0,10,innostage-group,malicious,82.0909090909091,0.2727272727272727,2,275.72727272727275,1,1
1,7,3068,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.703,1541,1,1,1,0,0,6,2,5.607,1,10,insanepackage217234234242423442983,malicious,220.14285714285714,0.14285714285714285,4,438.2857142857143,0,1
1,7,3211,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.742,1586,1,1,1,0,0,6,2,5.595,1,10,insanepackage21724342386744243242983,malicious,226.57142857142858,0.14285714285714285,4,458.7142857142857,0,1
1,7,3155,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.726,1578,1,1,1,0,0,6,2,5.506,1,10,insanepackage217424422342983,malicious,225.42857142857142,0.14285714285714285,4,450.7142857142857,0,1
1,7,3720,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.786,1761,1,1,1,0,0,6,2,5.662,1,10,insanepackage2179824234242342433,malicious,251.57142857142858,0.14285714285714285,4,531.4285714285714,0,1
1,7,3241,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.737,1612,1,1,1,0,0,6,1,5.651,1,10,insanepackageongong11192,malicious,230.28571428571428,0.14285714285714285,4,463.0,0,1
1,7,2796,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.647,1453,1,1,1,0,0,6,2,5.519,1,10,insanepackageongong192,malicious,207.57142857142858,0.14285714285714285,4,399.42857142857144,0,1
1,7,2105,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.434,1228,1,1,1,0,0,6,0,0.0,1,10,insanepackagev1414,malicious,175.42857142857142,0.14285714285714285,4,300.7142857142857,1,1
1,12,2925,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4.731,970,2,1,0,0,0,5,2,4.256,3,9,instabots,malicious,80.83333333333333,0.16666666666666666,5,243.75,1,1
0,13,13276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.035,577,3,1,0,0,0,2,0,0.0,0,7,install-all-setup,malicious,44.38461538461539,0.23076923076923078,1,1021.2307692307693,1,1
1,8,2616,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5.653,1524,2,1,1,0,0,9,1,4.57,0,6,install-crypto,malicious,190.5,0.25,5,327.0,0,1
1,8,2649,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5.651,1535,2,1,1,0,0,9,1,4.57,0,6,install-pytest,malicious,191.875,0.25,5,331.125,0,1
1,8,2631,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5.649,1529,2,1,1,0,0,9,1,4.57,0,6,install-pyyaml,malicious,191.125,0.25,5,328.875,0,1
1,9,2303,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.979,1305,2,1,0,0,0,7,2,4.246,0,8,installpippython,malicious,145.0,0.2222222222222222,3,255.88888888888889,1,1
1,29,97540,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,5.114,38766,17,1,3,0,0,58,17,5.57,67,18,installpy,malicious,1336.7586206896551,0.5862068965517241,5,3363.448275862069,0,1
1,9,34981,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.466,32608,2,1,3,0,0,8,2,5.5,56,16,instantcolor,malicious,3623.1111111111113,0.2222222222222222,3,3886.777777777778,0,1
1,11,5633,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,5.546,2952,1,1,0,0,0,3,1,5.348,1,9,instarequests,malicious,268.3636363636364,0.09090909090909091,4,512.0909090909091,0,1
1,10,17716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1583,1,1,0,0,0,3,2,4.524,0,8,intcontrol,malicious,158.3,0.1,3,1771.6,0,1
1,10,17716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1583,1,1,0,0,0,3,2,4.524,0,8,intelgrand,malicious,158.3,0.1,3,1771.6,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1581,1,1,0,0,0,3,2,4.524,0,8,intellib,malicious,158.1,0.1,3,1746.0,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1582,1,1,0,0,0,3,2,4.524,0,8,intelpong,malicious,158.2,0.1,3,1758.8,0,1
1,10,17717,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1584,1,1,0,0,0,3,2,4.524,0,8,intelproof,malicious,158.4,0.1,3,1771.7,0,1
1,10,17585,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1582,1,1,0,0,0,3,2,4.524,0,8,intelpush,malicious,158.2,0.1,3,1758.5,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1580,1,1,0,0,0,3,2,4.524,0,8,intelpy,malicious,158.0,0.1,3,1733.2,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1582,1,1,0,0,0,3,2,4.524,0,8,intelrand,malicious,158.2,0.1,3,1758.8,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1581,1,1,0,0,0,3,2,4.524,0,8,intelstr,malicious,158.1,0.1,3,1746.0,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1582,1,1,0,0,0,3,2,4.524,0,8,intelvisa,malicious,158.2,0.1,3,1758.8,0,1
1,10,17207,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1579,1,1,0,0,0,3,2,4.524,0,8,intget,malicious,157.9,0.1,3,1720.7,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1582,1,1,0,0,0,3,2,4.524,0,8,inthacked,malicious,158.2,0.1,3,1758.8,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1579,1,1,0,0,0,3,2,4.524,0,8,intint,malicious,157.9,0.1,3,1720.4,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1579,1,1,0,0,0,3,2,4.524,0,8,intlib,malicious,157.9,0.1,3,1720.4,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1578,1,1,0,0,0,3,2,4.524,0,8,intmc,malicious,157.8,0.1,3,1707.6,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1582,1,1,0,0,0,3,2,4.524,0,8,intnvidia,malicious,158.2,0.1,3,1758.8,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1582,1,1,0,0,0,3,2,4.524,0,8,intpaypal,malicious,158.2,0.1,3,1758.8,0,1
1,10,17203,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.207,1578,1,1,0,0,0,3,2,4.524,0,8,intpep,malicious,157.8,0.1,3,1720.3,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1579,1,1,0,0,0,3,2,4.524,0,8,intpyw,malicious,157.9,0.1,3,1720.4,0,1
